surveillance_network	age_group	signal	lag_weeks	n	corr
FluSurv-NET	65+ yr	rsv_positivity	0	252	0.22989091266923745
FluSurv-NET	65+ yr	rsv_positivity	1	251	0.37683603044749553
FluSurv-NET	65+ yr	rsv_positivity	2	250	0.5052527982547893
FluSurv-NET	65+ yr	rsv_positivity	3	249	0.6202899581574954
FluSurv-NET	65+ yr	rsv_positivity	4	248	0.7198463810337631
FluSurv-NET	65+ yr	rsv_positivity	5	247	0.7945190697610646
FluSurv-NET	65+ yr	rsv_positivity	6	246	0.8348216539371648
FluSurv-NET	65+ yr	rsv_positivity	7	245	0.8445516191422432
FluSurv-NET	65+ yr	rsv_positivity	8	244	0.8239733449274559
FluSurv-NET	65+ yr	wili	0	252	0.8220510028799188
FluSurv-NET	65+ yr	wili	1	251	0.8354690211447585
FluSurv-NET	65+ yr	wili	2	250	0.7609660805060826
FluSurv-NET	65+ yr	wili	3	249	0.6614578996099589
FluSurv-NET	65+ yr	wili	4	248	0.5683463658409832
FluSurv-NET	65+ yr	wili	5	247	0.47296814973618356
FluSurv-NET	65+ yr	wili	6	246	0.35899816460998213
FluSurv-NET	65+ yr	wili	7	245	0.23654335043397473
FluSurv-NET	65+ yr	wili	8	244	0.1190925491668818
FluSurv-NET	Overall	rsv_positivity	0	283	0.36751931088436823
FluSurv-NET	Overall	rsv_positivity	1	282	0.514664066462415
FluSurv-NET	Overall	rsv_positivity	2	281	0.6398295060939956
FluSurv-NET	Overall	rsv_positivity	3	280	0.7461202788678611
FluSurv-NET	Overall	rsv_positivity	4	279	0.8293969902155286
FluSurv-NET	Overall	rsv_positivity	5	278	0.8792323912078348
FluSurv-NET	Overall	rsv_positivity	6	277	0.8889983875767327
FluSurv-NET	Overall	rsv_positivity	7	276	0.8668515046420014
FluSurv-NET	Overall	rsv_positivity	8	275	0.8117557959584908
FluSurv-NET	Overall	wili	0	283	0.8713856467072367
FluSurv-NET	Overall	wili	1	282	0.8656477880859484
FluSurv-NET	Overall	wili	2	281	0.7920529975723553
FluSurv-NET	Overall	wili	3	280	0.7005579890688797
FluSurv-NET	Overall	wili	4	279	0.6121453923691939
FluSurv-NET	Overall	wili	5	278	0.5205775467834632
FluSurv-NET	Overall	wili	6	277	0.4153758266455412
FluSurv-NET	Overall	wili	7	276	0.3027411279155776
FluSurv-NET	Overall	wili	8	275	0.19486729317713186
RSV-NET	65+ yr	rsv_positivity	0	363	0.6780505601517302
RSV-NET	65+ yr	rsv_positivity	1	362	0.8050659218952215
RSV-NET	65+ yr	rsv_positivity	2	361	0.8833230483789295
RSV-NET	65+ yr	rsv_positivity	3	360	0.9236606038546011
RSV-NET	65+ yr	rsv_positivity	4	359	0.933730772077478
RSV-NET	65+ yr	rsv_positivity	5	358	0.8997764730764605
RSV-NET	65+ yr	rsv_positivity	6	357	0.8261522809573038
RSV-NET	65+ yr	rsv_positivity	7	356	0.7178220511659725
RSV-NET	65+ yr	rsv_positivity	8	355	0.5821629867482973
RSV-NET	65+ yr	wili	0	363	0.7965385171587603
RSV-NET	65+ yr	wili	1	362	0.8064478444261042
RSV-NET	65+ yr	wili	2	361	0.7753759951521411
RSV-NET	65+ yr	wili	3	360	0.713950883886376
RSV-NET	65+ yr	wili	4	359	0.6437090054836627
RSV-NET	65+ yr	wili	5	358	0.5750795670029456
RSV-NET	65+ yr	wili	6	357	0.5000074571910229
RSV-NET	65+ yr	wili	7	356	0.42196606661812636
RSV-NET	65+ yr	wili	8	355	0.3415202105762694
RSV-NET	Overall	rsv_positivity	0	363	0.8577519630893573
RSV-NET	Overall	rsv_positivity	1	362	0.926110931249193
RSV-NET	Overall	rsv_positivity	2	361	0.9470511440793323
RSV-NET	Overall	rsv_positivity	3	360	0.9295887002747553
RSV-NET	Overall	rsv_positivity	4	359	0.87997955023886
RSV-NET	Overall	rsv_positivity	5	358	0.792329028344401
RSV-NET	Overall	rsv_positivity	6	357	0.6734227621716331
RSV-NET	Overall	rsv_positivity	7	356	0.5364640023475066
RSV-NET	Overall	rsv_positivity	8	355	0.38375015629141457
RSV-NET	Overall	wili	0	363	0.8112851374670902
RSV-NET	Overall	wili	1	362	0.7714359887005675
RSV-NET	Overall	wili	2	361	0.6991005685119921
RSV-NET	Overall	wili	3	360	0.6139078931840016
RSV-NET	Overall	wili	4	359	0.5273781986683295
RSV-NET	Overall	wili	5	358	0.4437604463277635
RSV-NET	Overall	wili	6	357	0.35673775559579485
RSV-NET	Overall	wili	7	356	0.2712258824488184
RSV-NET	Overall	wili	8	355	0.18763476791972314
