surveillance_network	reference_age_group	site	lag_weeks_site_minus_national	n_overlap	spearman_r	spearman_ci_lo	spearman_ci_hi	week_min	week_max
FluSurv-NET	65+ yr	California	0	236	0.8811688065497947	0.7923211828464151	0.9348158108004639	2018-10-06	2026-03-14
FluSurv-NET	65+ yr	Colorado	0	236	0.9519386719442056	0.9247605320159675	0.9646600705044078	2018-10-06	2026-03-14
FluSurv-NET	65+ yr	Connecticut	0	236	0.9383864948649632	0.9029596777088839	0.9566572003192987	2018-10-06	2026-03-14
FluSurv-NET	65+ yr	Georgia	-1	235	0.9208935787011372	0.876562847239511	0.946270523940126	2018-10-13	2026-03-14
FluSurv-NET	65+ yr	Iowa	4	32	-0.21841713519935202	-0.6481028608845795	0.14992309423626723	2021-10-09	2022-05-14
FluSurv-NET	65+ yr	Maryland	0	236	0.9625578508384494	0.9349175757274525	0.9729946391688478	2018-10-06	2026-03-14
FluSurv-NET	65+ yr	Michigan	1	235	0.9147143657323037	0.8622359762678747	0.9346059502478956	2018-10-06	2026-03-07
FluSurv-NET	65+ yr	Minnesota	0	236	0.9251428601389553	0.8782796757294976	0.9441918863530357	2018-10-06	2026-03-14
FluSurv-NET	65+ yr	New Mexico	0	236	0.9351483981307898	0.903814142392419	0.9487927212092006	2018-10-06	2026-03-14
FluSurv-NET	65+ yr	New York	0	236	0.9583476547827329	0.9291749208434184	0.9705686691124485	2018-10-06	2026-03-14
FluSurv-NET	65+ yr	North Carolina	0	107	0.9418815166591431	0.8588381082869893	0.9645769830346586	2023-10-07	2026-03-14
FluSurv-NET	65+ yr	Ohio	0	212	0.940122292449299	0.8952931127820437	0.9611506762960603	2018-10-06	2025-05-03
FluSurv-NET	65+ yr	Oregon	0	236	0.8780017589548419	0.8090434569341656	0.910995851987987	2018-10-06	2026-03-14
FluSurv-NET	65+ yr	Tennessee	-1	235	0.9231032664912773	0.8787040236839653	0.9462127207016306	2018-10-13	2026-03-14
FluSurv-NET	65+ yr	Utah	0	236	0.9020744267696509	0.8435477431498791	0.9327490518423813	2018-10-06	2026-03-14
RSV-NET	65+ yr	California	0	347	0.9167124296899065	0.8776284161972792	0.9396785772293673	2018-10-06	2026-03-14
RSV-NET	65+ yr	Colorado	1	346	0.9340832575267971	0.9056237682535905	0.9492281734598425	2018-10-06	2026-03-07
RSV-NET	65+ yr	Connecticut	-2	345	0.8960096880338103	0.8489352715684633	0.9222328415403501	2018-10-20	2026-03-14
RSV-NET	65+ yr	Georgia	-4	343	0.8527178393731919	0.7789168167715205	0.8970580312373952	2018-11-03	2026-03-14
RSV-NET	65+ yr	Maryland	-3	344	0.9205282047908816	0.8766498187562314	0.9442156322437061	2018-10-27	2026-03-14
RSV-NET	65+ yr	Michigan	0	347	0.8727040206414919	0.8279695051273654	0.9044790230276729	2018-10-06	2026-03-14
RSV-NET	65+ yr	Minnesota	-1	346	0.8799970981948215	0.8163740026271226	0.9139850439206406	2018-10-13	2026-03-14
RSV-NET	65+ yr	New Mexico	1	346	0.8711161667139858	0.814939782538715	0.8996329157937317	2018-10-06	2026-03-07
RSV-NET	65+ yr	New York	0	347	0.918088978556366	0.8846923686013975	0.9345129717147779	2018-10-06	2026-03-14
RSV-NET	65+ yr	North Carolina	-1	75	0.9243501898796835	0.8126997121221644	0.9516496626704033	2024-10-12	2026-03-14
RSV-NET	65+ yr	Oregon	1	346	0.8772750395127282	0.8413124863315224	0.9018430066103569	2018-10-06	2026-03-07
RSV-NET	65+ yr	Tennessee	-3	344	0.8362895235369276	0.7678683255251684	0.8760379475923902	2018-10-27	2026-03-14
RSV-NET	65+ yr	Utah	1	346	0.8785475374943028	0.8342681231136311	0.9043745485701171	2018-10-06	2026-03-07
