exclude_last_weeks	surveillance_network	age_group	site	train_scope	method	horizon_weeks	paired_n	metric	baseline_value	method_value	improvement_over_baseline	improvement_ci_lo	improvement_ci_hi
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	1	62	MAE	8.114516129032257	4.80837397511675	3.3061421539155074	0.34017849049707416	6.707179326560592
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	1	62	RMSE	12.584610417285022	8.608584723269544	3.976025694015478	-0.9518423705518243	8.814625395585587
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	2	60	MAE	8.35	6.411655262297376	1.9383447377026233	-1.096368912411883	5.984382286989423
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	2	60	RMSE	12.789761530224087	10.964706669053884	1.8250548611702033	-3.221984940437387	6.294696460836954
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	3	58	MAE	8.605172413793104	7.765981186756552	0.8391912270365527	-2.067705694693914	3.9479880579392677
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	3	58	RMSE	13.006251812374561	12.139702660548878	0.8665491518256836	-3.0651991885538727	4.845255326503671
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	4	56	MAE	8.876785714285715	8.34379465634547	0.5329910579402455	-2.2543615204241254	3.7440825234867714
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	4	56	RMSE	13.234903799099886	12.598221017053234	0.6366827820466519	-3.327084984466701	4.696638789863342
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	1	59	MAE	8.437288135593219	5.301021785617823	3.136266349975396	-0.13156222756921548	7.701850191667906
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	1	59	RMSE	12.894276749060257	9.291126282523116	3.6031504665371408	-1.0631906039492087	9.131254270378346
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	2	58	MAE	8.582758620689654	7.618798824903221	0.9639597957864332	-2.3026829395667994	4.6639602166839875
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	2	58	RMSE	13.004959266266134	11.928932005502126	1.0760272607640076	-3.0326801142202067	5.560190968210552
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	3	57	MAE	8.73157894736842	9.037983499510966	-0.3064045521425456	-3.345641746513687	3.341199483975335
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	3	57	RMSE	13.118535166407899	13.261539636681789	-0.1430044702738904	-3.7746315830425234	3.690936512130459
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	4	56	MAE	8.876785714285715	9.682446126688989	-0.8056604124032738	-3.8395659979483043	2.4934702541180385
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	4	56	RMSE	13.234903799099886	13.500854286707405	-0.26595048760751894	-4.064515513689504	4.730527630423292
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	1	62	MAE	8.114516129032257	4.424411858642321	3.690104270389936	0.7120182003207987	7.4825463649470025
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	1	62	RMSE	12.584610417285022	8.06545264929857	4.519157767986453	0.0010910435119660905	9.425999577340956
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	2	60	MAE	8.35	6.237816484983175	2.1121835150168247	-0.9319300943089972	5.784465865630416
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	2	60	RMSE	12.789761530224087	10.899458708619411	1.890302821604676	-2.75417943340339	6.5446355451476945
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	3	58	MAE	8.605172413793104	7.746726558758865	0.8584458550342395	-2.055441615371698	4.227401915739029
