exclude_last_weeks	surveillance_network	age_group	site	train_scope	horizon_weeks	era	era_start	era_end	method	paired_n	metric	baseline_value	method_value	improvement_over_baseline	improvement_ci_lo	improvement_ci_hi
0	RSV-NET	65+ yr	Overall	within_site	1	ed_signal_era	2022-10-01	2023-09-30	ridge_univariate	53	MAE	0.8094339622641509	0.44947927693933887	0.359954685324812	0.11363402746016829	0.7164425885578847
0	RSV-NET	65+ yr	Overall	within_site	2	ed_signal_era	2022-10-01	2023-09-30	ridge_univariate	53	MAE	0.8094339622641509	0.5435811431708542	0.2658528190932967	0.04655027836107601	0.6124063611885756
0	RSV-NET	65+ yr	Overall	within_site	3	ed_signal_era	2022-10-01	2023-09-30	ridge_univariate	53	MAE	0.8094339622641509	0.7214903439913569	0.08794361827279396	-0.08576495265069663	0.32370619338792067
0	RSV-NET	65+ yr	Overall	within_site	4	ed_signal_era	2022-10-01	2023-09-30	ridge_univariate	53	MAE	0.8094339622641509	0.8213305063154219	-0.011896544051271052	-0.15008516770366265	0.18652960895366896
0	RSV-NET	Overall	Overall	within_site	1	ed_signal_era	2022-10-01	2023-09-30	ridge_univariate	53	MAE	0.7679245283018867	0.35082630223277844	0.4170982260691083	0.12368580009410957	0.8387763101333805
0	RSV-NET	Overall	Overall	within_site	2	ed_signal_era	2022-10-01	2023-09-30	ridge_univariate	53	MAE	0.7679245283018867	0.479528235577464	0.28839629272442274	0.033222792275261585	0.6435992455061651
0	RSV-NET	Overall	Overall	within_site	3	ed_signal_era	2022-10-01	2023-09-30	ridge_univariate	53	MAE	0.7679245283018867	0.6024476952959223	0.16547683300596439	-0.10803014624004866	0.5227933425697121
0	RSV-NET	Overall	Overall	within_site	4	ed_signal_era	2022-10-01	2023-09-30	ridge_univariate	53	MAE	0.7679245283018867	0.7570102903432436	0.010914237958643103	-0.353685425791153	0.3678088668390722
4	RSV-NET	65+ yr	Overall	within_site	1	ed_signal_era	2022-10-01	2023-09-30	ridge_univariate	53	MAE	0.8094339622641509	0.44947927693933887	0.359954685324812	0.11363402746016829	0.7164425885578847
4	RSV-NET	65+ yr	Overall	within_site	2	ed_signal_era	2022-10-01	2023-09-30	ridge_univariate	53	MAE	0.8094339622641509	0.5435811431708542	0.2658528190932967	0.04655027836107601	0.6124063611885756
4	RSV-NET	65+ yr	Overall	within_site	3	ed_signal_era	2022-10-01	2023-09-30	ridge_univariate	53	MAE	0.8094339622641509	0.7214903439913569	0.08794361827279396	-0.08576495265069663	0.32370619338792067
4	RSV-NET	65+ yr	Overall	within_site	4	ed_signal_era	2022-10-01	2023-09-30	ridge_univariate	53	MAE	0.8094339622641509	0.8213305063154219	-0.011896544051271052	-0.15008516770366265	0.18652960895366896
4	RSV-NET	Overall	Overall	within_site	1	ed_signal_era	2022-10-01	2023-09-30	ridge_univariate	53	MAE	0.7679245283018867	0.35082630223277844	0.4170982260691083	0.12368580009410957	0.8387763101333805
4	RSV-NET	Overall	Overall	within_site	2	ed_signal_era	2022-10-01	2023-09-30	ridge_univariate	53	MAE	0.7679245283018867	0.479528235577464	0.28839629272442274	0.033222792275261585	0.6435992455061651
4	RSV-NET	Overall	Overall	within_site	3	ed_signal_era	2022-10-01	2023-09-30	ridge_univariate	53	MAE	0.7679245283018867	0.6024476952959223	0.16547683300596439	-0.10803014624004866	0.5227933425697121
4	RSV-NET	Overall	Overall	within_site	4	ed_signal_era	2022-10-01	2023-09-30	ridge_univariate	53	MAE	0.7679245283018867	0.7570102903432436	0.010914237958643103	-0.353685425791153	0.3678088668390722
0	FluSurv-NET	65+ yr	Overall	within_site	1	recent	2023-10-01	2026-03-14	ridge_univariate	55	MAE	9.339999999999998	5.2398681555026085	4.1001318444973895	-0.03906897316503075	8.851904712756681
0	FluSurv-NET	65+ yr	Overall	within_site	2	recent	2023-10-01	2026-03-14	ridge_univariate	53	MAE	9.652830188679246	7.165225365931564	2.4876048227476826	-1.7238024147166073	7.451449607404019
0	FluSurv-NET	65+ yr	Overall	within_site	3	recent	2023-10-01	2026-03-14	ridge_univariate	51	MAE	9.994117647058824	8.98518265894532	1.008934988113504	-3.403847506753229	5.562340339786768
0	FluSurv-NET	65+ yr	Overall	within_site	4	recent	2023-10-01	2026-03-14	ridge_univariate	49	MAE	10.36122448979592	10.18218377393878	0.17904071585713943	-4.216360499717102	3.747428042500026
0	FluSurv-NET	Overall	Overall	within_site	1	recent	2023-10-01	2026-03-14	ridge_univariate	80	MAE	3.0625	1.4125162478562419	1.6499837521437581	0.6733362084408051	2.704080912850658
0	FluSurv-NET	Overall	Overall	within_site	2	recent	2023-10-01	2026-03-14	ridge_univariate	78	MAE	3.1179487179487184	1.8801980892117274	1.237750628736991	0.2331386522752701	2.2373339039152325
0	FluSurv-NET	Overall	Overall	within_site	3	recent	2023-10-01	2026-03-14	ridge_univariate	76	MAE	3.1697368421052636	2.4407719657192097	0.7289648763860539	-0.5078703724956686	1.6951446806079877
0	FluSurv-NET	Overall	Overall	within_site	4	recent	2023-10-01	2026-03-14	ridge_univariate	74	MAE	3.2135135135135138	2.6832999035409824	0.5302136099725314	-0.7612148641608858	1.499690437265575
0	RSV-NET	65+ yr	Overall	within_site	1	recent	2023-10-01	2026-03-14	ridge_univariate	128	MAE	1.0703125	0.661352155175448	0.408960344824552	0.11395806394279745	0.815583415155724
0	RSV-NET	65+ yr	Overall	within_site	2	recent	2023-10-01	2026-03-14	ridge_univariate	128	MAE	1.0703125	0.8320175954866422	0.23829490451335777	-0.07933874200528021	0.6676052339472912
0	RSV-NET	65+ yr	Overall	within_site	3	recent	2023-10-01	2026-03-14	ridge_univariate	128	MAE	1.0703125	1.0012339695396644	0.06907853046033563	-0.25528435197265953	0.46796783376995293
0	RSV-NET	65+ yr	Overall	within_site	4	recent	2023-10-01	2026-03-14	ridge_univariate	128	MAE	1.0703125	1.204134127227117	-0.1338216272271171	-0.5443908697508907	0.30055954148343017
0	RSV-NET	Overall	Overall	within_site	1	recent	2023-10-01	2026-03-14	ridge_univariate	128	MAE	0.70390625	0.2318407529349868	0.47206549706501316	0.2973393429209749	0.6895934451709252
0	RSV-NET	Overall	Overall	within_site	2	recent	2023-10-01	2026-03-14	ridge_univariate	128	MAE	0.70390625	0.3375032012196486	0.36640304878035135	0.19901264017277548	0.5913040414864482
0	RSV-NET	Overall	Overall	within_site	3	recent	2023-10-01	2026-03-14	ridge_univariate	128	MAE	0.70390625	0.4135819520136946	0.2903242979863054	0.10639072773483005	0.5202898594001065
0	RSV-NET	Overall	Overall	within_site	4	recent	2023-10-01	2026-03-14	ridge_univariate	128	MAE	0.70390625	0.4916265557626726	0.21227969423732734	0.007903095082155013	0.43016113893953023
4	FluSurv-NET	65+ yr	Overall	within_site	1	recent	2023-10-01	2026-03-14	ridge_univariate	51	MAE	8.558823529411763	5.505895788185903	3.0529277412258597	-0.44843310983621565	5.816109420107391
4	FluSurv-NET	65+ yr	Overall	within_site	2	recent	2023-10-01	2026-03-14	ridge_univariate	49	MAE	8.865306122448981	7.587141550243451	1.2781645722055304	-2.6031573294612143	4.040828080314906
4	FluSurv-NET	65+ yr	Overall	within_site	3	recent	2023-10-01	2026-03-14	ridge_univariate	47	MAE	9.202127659574467	9.5769478903318	-0.37482023075733295	-4.1281711022493	1.9405197969777401
4	FluSurv-NET	65+ yr	Overall	within_site	4	recent	2023-10-01	2026-03-14	ridge_univariate	45	MAE	9.566666666666666	10.735386653894174	-1.168719987227508	-4.619857224491513	1.1200710928391941
4	FluSurv-NET	Overall	Overall	within_site	1	recent	2023-10-01	2026-03-14	ridge_univariate	76	MAE	2.9184210526315786	1.4640913961869548	1.4543296564446238	0.4673539776100909	2.106217921740468
4	FluSurv-NET	Overall	Overall	within_site	2	recent	2023-10-01	2026-03-14	ridge_univariate	74	MAE	2.972972972972973	1.9559745442605465	1.0169984287124263	0.013448212619880216	1.6525327081108205
4	FluSurv-NET	Overall	Overall	within_site	3	recent	2023-10-01	2026-03-14	ridge_univariate	72	MAE	3.023611111111111	2.5595443484987053	0.46406676261240554	-0.7325884884363466	1.1317959590405364
4	FluSurv-NET	Overall	Overall	within_site	4	recent	2023-10-01	2026-03-14	ridge_univariate	70	MAE	3.0657142857142854	2.8071610583495707	0.25855322736471464	-0.9913437030722424	0.9821858061180796
4	RSV-NET	65+ yr	Overall	within_site	1	recent	2023-10-01	2026-03-14	ridge_univariate	124	MAE	1.081451612903226	0.6436884010091013	0.4377632118941246	0.08569022403454335	0.8014865756776143
4	RSV-NET	65+ yr	Overall	within_site	2	recent	2023-10-01	2026-03-14	ridge_univariate	124	MAE	1.081451612903226	0.8127701201083272	0.2686814927948987	-0.07786313014865007	0.650294026439303
4	RSV-NET	65+ yr	Overall	within_site	3	recent	2023-10-01	2026-03-14	ridge_univariate	124	MAE	1.081451612903226	0.9768891794023573	0.10456243350086858	-0.26176907808550554	0.4763601566748388
4	RSV-NET	65+ yr	Overall	within_site	4	recent	2023-10-01	2026-03-14	ridge_univariate	124	MAE	1.081451612903226	1.1772002164525428	-0.09574860354931691	-0.5176741481179965	0.3109483145776452
4	RSV-NET	Overall	Overall	within_site	1	recent	2023-10-01	2026-03-14	ridge_univariate	124	MAE	0.7193548387096773	0.22090914600492786	0.4984456927047495	0.3140972233460723	0.7082580367474084
4	RSV-NET	Overall	Overall	within_site	2	recent	2023-10-01	2026-03-14	ridge_univariate	124	MAE	0.7193548387096773	0.3209034886223958	0.3984513500872815	0.22195234824099822	0.6042978832675504
4	RSV-NET	Overall	Overall	within_site	3	recent	2023-10-01	2026-03-14	ridge_univariate	124	MAE	0.7193548387096773	0.4010281214512544	0.31832671725842293	0.13561998895007657	0.5353463088639101
4	RSV-NET	Overall	Overall	within_site	4	recent	2023-10-01	2026-03-14	ridge_univariate	124	MAE	0.7193548387096773	0.4786280299987747	0.24072680871090263	0.031175235492801972	0.4468526558953452
0	FluSurv-NET	65+ yr	Overall	within_site	1	recent	2023-10-01	2026-03-14	ridge_with_ed	52	MAE	9.776923076923078	5.925862132756998	3.85106094416608	-0.5549934687235325	8.245359024958319
0	FluSurv-NET	65+ yr	Overall	within_site	2	recent	2023-10-01	2026-03-14	ridge_with_ed	51	MAE	9.968627450980392	7.849593844582045	2.1190336063983475	-2.586057770869528	6.678120068845004
0	FluSurv-NET	65+ yr	Overall	within_site	3	recent	2023-10-01	2026-03-14	ridge_with_ed	50	MAE	10.166	9.659529243771251	0.5064707562287492	-4.078395692995766	5.293400472577286
0	FluSurv-NET	65+ yr	Overall	within_site	4	recent	2023-10-01	2026-03-14	ridge_with_ed	49	MAE	10.36122448979592	10.673316286755306	-0.31209179695938616	-4.60790940827298	3.3110200214354286
0	RSV-NET	65+ yr	Overall	within_site	1	recent	2023-10-01	2026-03-14	ridge_with_ed	108	MAE	0.8611111111111112	0.5888274440725543	0.2722836670385569	-0.06515166011082629	0.628423474106376
0	RSV-NET	65+ yr	Overall	within_site	2	recent	2023-10-01	2026-03-14	ridge_with_ed	107	MAE	0.8485981308411215	0.7690764180108897	0.0795217128302318	-0.29438959150081007	0.439905243679334
0	RSV-NET	65+ yr	Overall	within_site	3	recent	2023-10-01	2026-03-14	ridge_with_ed	106	MAE	0.8462264150943395	0.9321949082621784	-0.08596849316783894	-0.4511937366044153	0.28044886109502287
0	RSV-NET	65+ yr	Overall	within_site	4	recent	2023-10-01	2026-03-14	ridge_with_ed	105	MAE	0.8466666666666667	1.08779480314898	-0.24112813648231324	-0.618706293468958	0.15849330690834904
4	FluSurv-NET	65+ yr	Overall	within_site	1	recent	2023-10-01	2026-03-14	ridge_with_ed	48	MAE	8.983333333333334	6.336273493563908	2.647059839769426	-1.3121480335140243	5.405884186619856
4	FluSurv-NET	65+ yr	Overall	within_site	2	recent	2023-10-01	2026-03-14	ridge_with_ed	47	MAE	9.174468085106382	8.380896642607285	0.793571442499097	-3.3151220861425945	3.083311789594761
4	FluSurv-NET	65+ yr	Overall	within_site	3	recent	2023-10-01	2026-03-14	ridge_with_ed	46	MAE	9.371739130434781	10.34985237066652	-0.978113240231739	-4.982237395142238	1.2961914404557489
4	FluSurv-NET	65+ yr	Overall	within_site	4	recent	2023-10-01	2026-03-14	ridge_with_ed	45	MAE	9.566666666666666	11.284140300117175	-1.717473633450508	-5.4324486184545036	0.6675161087573154
4	RSV-NET	65+ yr	Overall	within_site	1	recent	2023-10-01	2026-03-14	ridge_with_ed	104	MAE	0.8663461538461538	0.5656632096854755	0.3006829441606783	-0.026870852424272965	0.7041655480468179
