exclude_last_weeks	surveillance_network	age_group	site	method	baseline_method	horizon_weeks	threshold_rule	threshold_value	paired_n	event_frequency	alert_frequency	sensitivity	specificity	ppv	npv	f1	sensitivity_ci_lo	sensitivity_ci_hi	specificity_ci_lo	specificity_ci_hi	baseline_sensitivity	baseline_specificity	baseline_alert_frequency
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	1	train_quantile_0.85	12.174999999999999	64	0.28125	0.25	0.3888888888888889	0.8043478260869565	0.4375	0.7708333333333334	0.411764705882353	0.047619047619047616	0.7729797979797978	0.5498863636363637	0.9607843137254902	0.3888888888888889	0.8043478260869565	0.25
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	1	train_quantile_0.90	14.55	64	0.25	0.234375	0.4375	0.8333333333333334	0.4666666666666667	0.8163265306122449	0.45161290322580644	0.08695652173913043	0.8333333333333334	0.6033620689655173	0.9782608695652174	0.4375	0.8333333333333334	0.234375
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	1	train_quantile_0.95	18.325	64	0.21875	0.1875	0.35714285714285715	0.86	0.4166666666666667	0.8269230769230769	0.3846153846153846	0.0	0.8	0.6536764705882353	1.0	0.35714285714285715	0.86	0.1875
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	2	train_quantile_0.85	12.174999999999999	62	0.2903225806451613	0.25806451612903225	0.3888888888888889	0.7954545454545454	0.4375	0.7608695652173914	0.411764705882353	0.04062500000000006	0.75	0.5434329710144927	0.9756242740998838	0.3888888888888889	0.7954545454545454	0.25806451612903225
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	2	train_quantile_0.90	14.55	62	0.25806451612903225	0.24193548387096775	0.4375	0.8260869565217391	0.4666666666666667	0.8085106382978723	0.45161290322580644	0.08333333333333333	0.8571428571428571	0.5918135435992579	0.98	0.4375	0.8260869565217391	0.24193548387096775
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	2	train_quantile_0.95	18.325	62	0.22580645161290322	0.1935483870967742	0.35714285714285715	0.8541666666666666	0.4166666666666667	0.82	0.3846153846153846	0.0	0.8467032967032961	0.6362878787878787	1.0	0.35714285714285715	0.8541666666666666	0.1935483870967742
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	3	train_quantile_0.85	12.174999999999999	60	0.3	0.26666666666666666	0.3888888888888889	0.7857142857142857	0.4375	0.75	0.411764705882353	0.037500000000000054	0.789736842105263	0.53484496124031	0.9688368055555555	0.3888888888888889	0.7857142857142857	0.26666666666666666
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	3	train_quantile_0.90	14.55	60	0.26666666666666666	0.25	0.4375	0.8181818181818182	0.4666666666666667	0.8	0.45161290322580644	0.06666666666666667	0.8333333333333334	0.5850934094447328	0.9792067307692307	0.4375	0.8181818181818182	0.25
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	3	train_quantile_0.95	18.325	60	0.23333333333333334	0.2	0.35714285714285715	0.8478260869565217	0.4166666666666667	0.8125	0.3846153846153846	0.0	0.8	0.6226160122386537	1.0	0.35714285714285715	0.8478260869565217	0.2
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	4	train_quantile_0.85	12.174999999999999	58	0.3103448275862069	0.27586206896551724	0.3888888888888889	0.775	0.4375	0.7380952380952381	0.411764705882353	0.09090909090909091	0.7777777777777778	0.48272669220945086	0.9743589743589743	0.3888888888888889	0.775	0.27586206896551724
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	4	train_quantile_0.90	14.55	58	0.27586206896551724	0.25862068965517243	0.4375	0.8095238095238095	0.4666666666666667	0.7906976744186046	0.45161290322580644	0.05520833333333335	0.8333333333333334	0.5580749354005168	0.9737010796221323	0.4375	0.8095238095238095	0.25862068965517243
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	4	train_quantile_0.95	18.325	58	0.2413793103448276	0.20689655172413793	0.35714285714285715	0.8409090909090909	0.4166666666666667	0.8043478260869565	0.3846153846153846	0.0	0.75	0.5951719576719576	1.0	0.35714285714285715	0.8409090909090909	0.20689655172413793
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	1	train_quantile_0.85	12.174999999999999	62	0.2903225806451613	0.24193548387096775	0.8333333333333334	1.0	1.0	0.9361702127659575	0.9090909090909091	0.5555555555555556	1.0	1.0	1.0	0.3888888888888889	0.7954545454545454	0.25806451612903225
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	1	train_quantile_0.90	14.55	62	0.25806451612903225	0.22580645161290322	0.8125	0.9782608695652174	0.9285714285714286	0.9375	0.8666666666666666	0.5	1.0	0.9267835365853659	1.0	0.4375	0.8260869565217391	0.24193548387096775
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	1	train_quantile_0.95	18.325	62	0.22580645161290322	0.1774193548387097	0.6428571428571429	0.9583333333333334	0.8181818181818182	0.9019607843137255	0.7200000000000001	0.3333333333333333	0.9170833333333329	0.8863636363636364	1.0	0.35714285714285715	0.8541666666666666	0.1935483870967742
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	2	train_quantile_0.85	12.174999999999999	60	0.3	0.25	0.7222222222222222	0.9523809523809523	0.8666666666666667	0.8888888888888888	0.7878787878787877	0.3702020202020202	1.0	0.8717741935483871	1.0	0.3888888888888889	0.7857142857142857	0.26666666666666666
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	2	train_quantile_0.90	14.55	60	0.26666666666666666	0.2	0.625	0.9545454545454546	0.8333333333333334	0.875	0.7142857142857143	0.25	0.8891666666666663	0.8635732323232324	1.0	0.4375	0.8181818181818182	0.25
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	2	train_quantile_0.95	18.325	60	0.23333333333333334	0.18333333333333332	0.5	0.9130434782608695	0.6363636363636364	0.8571428571428571	0.56	0.13291666666666668	0.8333333333333334	0.7726398601398601	1.0	0.35714285714285715	0.8478260869565217	0.2
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	3	train_quantile_0.85	12.174999999999999	58	0.3103448275862069	0.2413793103448276	0.6111111111111112	0.925	0.7857142857142857	0.8409090909090909	0.6875000000000001	0.29964285714285716	0.875	0.8	1.0	0.3888888888888889	0.775	0.27586206896551724
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	3	train_quantile_0.90	14.55	58	0.27586206896551724	0.1896551724137931	0.5	0.9285714285714286	0.7272727272727273	0.8297872340425532	0.5925925925925926	0.1875	0.8333333333333334	0.7948529411764705	1.0	0.4375	0.8095238095238095	0.25862068965517243
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	3	train_quantile_0.95	18.325	58	0.2413793103448276	0.13793103448275862	0.2857142857142857	0.9090909090909091	0.5	0.8	0.36363636363636365	0.0	0.5714285714285714	0.7498397435897436	1.0	0.35714285714285715	0.8409090909090909	0.20689655172413793
