exclude_last_weeks	surveillance_network	age_group	site	train_scope	method	horizon_weeks	split_scheme	metric	metric_value	ci_lo	ci_hi	n_forecasts
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	1	rolling_origin	MAE	3.3881799621915247	1.472889438863627	5.783684166812754	92
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	1	rolling_origin	RMSE	7.0728510108081615	3.3994921651937613	10.539732899537217	92
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	2	rolling_origin	MAE	4.445606905493896	2.3676544815530973	7.466564693900718	90
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	2	rolling_origin	RMSE	8.959136134284662	4.842379788203058	12.674622526890309	90
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	3	rolling_origin	MAE	5.308528718640276	2.7105063154271085	8.590050023419954	88
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	3	rolling_origin	RMSE	9.863429274011063	5.708522864246506	14.0450438166086	88
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	4	rolling_origin	MAE	5.632535522535151	2.7784155160928563	9.242377833354784	86
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	4	rolling_origin	RMSE	10.175786767939865	6.42057948612143	13.831653057514918	86
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	1	rolling_origin	MAE	4.343371698273208	2.3314288159506935	7.129002864830314	78
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	1	rolling_origin	RMSE	8.125955464993533	4.209688836433287	11.806478031965542	78
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	2	rolling_origin	MAE	6.284768650226707	3.5361598640109535	9.378625617472292	76
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	2	rolling_origin	RMSE	10.499599950985274	6.247420420089865	14.529237802550167	76
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	3	rolling_origin	MAE	7.542139110897358	4.621014655753626	11.220687742503088	74
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	3	rolling_origin	RMSE	11.756677275172075	7.121503225834588	15.485698915137977	74
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	4	rolling_origin	MAE	8.180997603390603	5.336798398543513	12.006678587454063	72
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	4	rolling_origin	RMSE	12.071666725816527	7.23786905531751	16.432280221374704	72
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	1	rolling_origin	MAE	3.1130961476224113	1.4145879048440322	5.2846012656758985	92
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	1	rolling_origin	RMSE	6.626122986676093	3.2008234480678386	9.497701148955304	92
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	2	rolling_origin	MAE	4.330049815347522	2.173598594814156	7.070508433718613	90
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	2	rolling_origin	RMSE	8.906313432317063	5.102337575512841	12.406407860404203	90
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	3	rolling_origin	MAE	5.2975957929467095	2.771084935699964	8.664016268038285	88
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	3	rolling_origin	RMSE	9.999581853690056	5.873560558812991	13.989585344717025	88
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	4	rolling_origin	MAE	5.522406276573423	2.877771513631171	8.795908761392832	86
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	4	rolling_origin	RMSE	10.330465627278596	6.209114346404867	14.471369608067027	86
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	1	rolling_origin	MAE	4.098671933935913	1.8720522681564704	7.046012550132092	78
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	1	rolling_origin	RMSE	8.143749224601777	4.138460810636425	11.356913642498062	78
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	2	rolling_origin	MAE	5.614126880985608	2.5449080462437847	9.578000602620959	76
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	2	rolling_origin	RMSE	10.791926617007958	5.774075633278142	15.391764467492692	76
