exclude_last_weeks	surveillance_network	age_group	site	train_scope	method	horizon_weeks	interval_level	alpha	n	coverage	mean_width	mean_interval_score	mean_wis
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	1	0.5	0.5	62	0.3387096774193548	1.8760335045134253	17.874539028688286	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	1	0.9	0.1	62	0.7419354838709677	19.966695176548345	62.55675670781015	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	1			62				3.98311626754577
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	2	0.5	0.5	60	0.36666666666666664	2.7622446048420244	23.77010378652236	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	2	0.9	0.1	60	0.7833333333333333	23.739128812965678	78.98250292435497	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	2			60				5.199194627383621
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	3	0.5	0.5	58	0.3620689655172414	3.616383117043085	28.512047530374556	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	3	0.9	0.1	58	0.7586206896551724	30.013653521456877	80.40030760315965	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	3			58				5.947784730773611
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	4	0.5	0.5	56	0.44642857142857145	3.887137784345643	29.992892006473998	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	4	0.9	0.1	56	0.7678571428571429	34.04510052470836	82.77195023380453	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	4			56				6.2212412429957125
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	1	0.5	0.5	48	0.7291666666666666	5.468248168715498	15.544777841986516	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	1	0.9	0.1	48	0.8958333333333334	29.2156582136294	49.14499834667885	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	1			48				3.297299134222447
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	2	0.5	0.5	46	0.7391304347826086	9.268038210793128	21.144058616936015	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	2	0.9	0.1	46	0.9130434782608695	37.11608679726942	61.63826431624551	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	2			46				4.392089295191508
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	3	0.5	0.5	44	0.7727272727272727	10.81487915904582	22.463046368118754	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	3	0.9	0.1	44	0.9318181818181818	46.71516139539636	61.598525913283815	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	3			44				4.634399476780448
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	4	0.5	0.5	42	0.7619047619047619	13.5959118350422	22.12048296223008	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	4	0.9	0.1	42	0.9523809523809523	49.18373735856966	58.57366835043751	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	4			42				4.528481330939411
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	1	0.5	0.5	62	0.3870967741935484	1.374291108883419	16.713096571234917	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	1	0.9	0.1	62	0.7419354838709677	20.12219288052452	59.645890161025676	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	1			62				3.7395370118878506
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	2	0.5	0.5	60	0.4	2.3616572762704116	23.294957094528908	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	2	0.9	0.1	60	0.7666666666666667	23.748375842850162	78.8385986205856	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	2			60				5.125205268034846
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	3	0.5	0.5	58	0.39655172413793105	3.535884851398268	28.49221405624198	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	3	0.9	0.1	58	0.7758620689655172	29.277988875011896	83.99460147093603	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	3			58				6.019298823952062
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	4	0.5	0.5	56	0.4107142857142857	3.7496061413070882	29.855602564327537	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	4	0.9	0.1	56	0.7678571428571429	33.25800626896678	86.49172230264948	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	4			56				6.265333670936511
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	1	0.5	0.5	48	0.5	1.5678141257740645	14.712874088302478	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	1	0.9	0.1	48	0.8958333333333334	32.50038300979758	43.653337755682	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	1			48				3.1121889877269364
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	2	0.5	0.5	46	0.5652173913043478	3.3491177669918635	17.871248980339544	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	2	0.9	0.1	46	0.9347826086956522	40.39019035215585	56.324899734150975	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	2			46				3.8471493620424706
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	3	0.5	0.5	44	0.6136363636363636	5.823708987152326	20.1336299996393	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	3	0.9	0.1	44	0.9090909090909091	52.187861028318984	63.126489675437895	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	3			44				4.341513371628292
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	4	0.5	0.5	42	0.7142857142857143	8.747524009975525	21.39325748994609	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	4	0.9	0.1	42	0.9285714285714286	55.29232277870325	64.2389038472985	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	4			42				4.5528474075847996
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	1	0.5	0.5	62	0.3709677419354839	2.1931244748472114	16.046865946369216	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	1	0.9	0.1	62	0.8225806451612904	18.055606953212045	50.503301845915125	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	1			62				3.477792018984022
