exclude_last_weeks	surveillance_network	age_group	site	train_scope	method	horizon_weeks	paired_n	metric	baseline_value	method_value	improvement_over_baseline	improvement_ci_lo	improvement_ci_hi
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	1	55	MAE	9.339999999999998	5.2398681555026085	4.1001318444973895	-0.15842957970306948	8.5579920134792
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	1	55	RMSE	13.937920804898999	9.26800277076595	4.669918034133049	-1.3647711985938653	9.83976022863873
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	2	53	MAE	9.652830188679246	7.165225365931564	2.4876048227476826	-1.6650284080778794	7.427556586745128
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	2	53	RMSE	14.195534774962507	12.244430480556723	1.9511042944057841	-3.786452176205065	7.80481765058685
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	3	51	MAE	9.994117647058824	8.98518265894532	1.008934988113504	-3.3041837864254893	5.301746973612738
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	3	51	RMSE	14.468999992546609	13.870902472799582	0.5980975197470269	-5.005264316053993	5.8109392822379204
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	4	49	MAE	10.36122448979592	10.18218377393878	0.17904071585713943	-4.029218615217024	3.6754076406545533
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	4	49	RMSE	14.759728718263581	14.981865654551878	-0.22213693628829745	-5.501464909698244	4.421340424843323
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	1	52	MAE	9.776923076923078	5.925862132756998	3.85106094416608	-0.1670759220892116	8.690482117210285
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	1	52	RMSE	14.32789103596414	9.99380763758766	4.33408339837648	-1.8245257208068926	9.93474482960587
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	2	51	MAE	9.968627450980392	7.849593844582045	2.1190336063983475	-2.3059098763482044	7.049621495509779
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	2	51	RMSE	14.467678648981531	12.85538438448279	1.6122942644987415	-3.9169969733411665	7.662038222152351
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	3	50	MAE	10.166	9.659529243771251	0.5064707562287492	-4.023579415219294	4.624988741106801
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	3	50	RMSE	14.611632352341747	14.490143879845961	0.12148847249578587	-5.579934260780922	5.492088915132827
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	4	49	MAE	10.36122448979592	10.673316286755306	-0.31209179695938616	-4.354726022178708	3.0595797347068907
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	4	49	RMSE	14.759728718263581	15.519397436135987	-0.7596687178724064	-6.077756462404835	3.803937422355834
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	1	55	MAE	9.339999999999998	5.168547759135878	4.17145224086412	0.6114148902201587	8.515452613690453
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	1	55	RMSE	13.937920804898999	8.949187604641889	4.98873320025711	-0.3253446696206981	10.213733841573571
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	2	53	MAE	9.652830188679246	7.430684764335019	2.2221454243442276	-1.9552097443792462	6.145487508266987
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	2	53	RMSE	14.195534774962507	11.970512807876707	2.2250219670858	-2.7455668641810105	7.678828587686035
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	3	51	MAE	9.994117647058824	9.08129415313215	0.9128234939266733	-2.9238473909431426	5.0109490451519365
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	3	51	RMSE	14.468999992546609	13.461101435132056	1.0078985574145527	-3.8351565907996945	5.104169437940351
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	4	49	MAE	10.36122448979592	9.802762448392283	0.5584620414036365	-2.765691184819923	3.6031766230036104
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	4	49	RMSE	14.759728718263581	14.390543046853484	0.36918567141009717	-4.413906936037438	4.883790047897782
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	1	52	MAE	9.776923076923078	5.807688927463027	3.9692341494600507	0.27540054886842624	8.236109849509283
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	1	52	RMSE	14.32789103596414	8.841016482770916	5.486874553193223	0.11095619172869121	10.202807107608233
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	2	51	MAE	9.968627450980392	8.183018451934625	1.7856089990457669	-1.9784911972161954	5.918248776841572
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	2	51	RMSE	14.467678648981531	12.216528835531848	2.2511498134496826	-2.6374461141210817	7.254292275994239
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	3	50	MAE	10.166	9.762239542985608	0.40376045701439267	-2.9664107236599215	4.116811580280014
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	3	50	RMSE	14.611632352341747	13.878560788364652	0.733071563977095	-3.600912922781792	5.401935349666329
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	4	49	MAE	10.36122448979592	10.492756122527886	-0.1315316327319671	-3.4651964641559463	3.243035184439372
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	4	49	RMSE	14.759728718263581	14.744713993490425	0.015014724773156019	-3.782449207084509	4.50781935923736
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	1	55	MAE	9.339999999999998	5.51706038328701	3.822939616712988	0.12228297314286718	7.950629546605765
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	1	55	RMSE	13.937920804898999	8.694506776224385	5.243414028674614	-0.040016556498967445	9.78002282717831
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	2	53	MAE	9.652830188679246	7.94980563247904	1.703024556200206	-1.8272251179815	5.944264780741834
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	2	53	RMSE	14.195534774962507	12.057913102181427	2.13762167278108	-2.4082052095525297	7.00312406059887
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	3	51	MAE	9.994117647058824	9.497826948546537	0.49629069851228635	-3.234745910939637	4.7948655689652755
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	3	51	RMSE	14.468999992546609	13.621403364738674	0.8475966278079348	-3.1067878910980036	5.97327611803643
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	4	49	MAE	10.36122448979592	10.227728521365663	0.1334959684302568	-3.028418748471472	3.944171184315724
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	4	49	RMSE	14.759728718263581	14.515457768334636	0.2442709499289446	-3.7255952681842412	4.385082345295592
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	1	52	MAE	9.776923076923078	5.824288015338301	3.9526350615847763	0.4267085716761752	8.39555187807095
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	1	52	RMSE	14.32789103596414	8.868165427283655	5.459725608680484	0.2654997585944517	9.924234399038514
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	2	51	MAE	9.968627450980392	8.306338045400683	1.6622894055797097	-1.7894356551666273	6.416505584241996
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	2	51	RMSE	14.467678648981531	12.42013939418977	2.0475392547917615	-2.71312159083668	6.868176908231493
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	3	50	MAE	10.166	9.401080931206735	0.7649190687932652	-2.5414569093694923	5.505658483082937
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	3	50	RMSE	14.611632352341747	13.722647206185298	0.8889851461564486	-3.28704610455608	5.9960120043324565
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	4	49	MAE	10.36122448979592	10.491098292454438	-0.1298738026585191	-3.2301100176740056	3.793336146026431
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	4	49	RMSE	14.759728718263581	14.746917823797034	0.01281089446654704	-4.013239982173377	4.2349915168774075
0	FluSurv-NET	Overall	California	train_on_overall	ridge_univariate	1	55	MAE	2.2945454545454544	0.9319062142374598	1.3626392403079945	0.35315340826068436	2.7431768337577997
0	FluSurv-NET	Overall	California	train_on_overall	ridge_univariate	1	55	RMSE	3.476047912631397	1.4621546391580358	2.0138932734733612	0.7442804554236669	3.2750139017220383
0	FluSurv-NET	Overall	California	train_on_overall	ridge_univariate	2	53	MAE	2.3622641509433966	1.2755209191027126	1.086743231840684	0.09423036686900388	2.1936100680924686
0	FluSurv-NET	Overall	California	train_on_overall	ridge_univariate	2	53	RMSE	3.5392142822735466	1.8451973719461572	1.6940169103273894	0.3998818216686805	2.8680194178061718
0	FluSurv-NET	Overall	California	train_on_overall	ridge_univariate	3	51	MAE	2.43921568627451	1.6002903956497392	0.8389252906247708	-0.21399255105898585	2.0461730073619395
0	FluSurv-NET	Overall	California	train_on_overall	ridge_univariate	3	51	RMSE	3.60658439252323	2.219808417408257	1.3867759751149733	0.08093509939994968	2.5094206861420565
0	FluSurv-NET	Overall	California	train_on_overall	ridge_univariate	4	49	MAE	2.524489795918367	1.7775628159879628	0.7469269799304044	-0.3635161605124566	2.0042353586880823
0	FluSurv-NET	Overall	California	train_on_overall	ridge_univariate	4	49	RMSE	3.678425794620657	2.496360276438129	1.1820655181825281	-0.19963960826441815	2.405788553881141
0	FluSurv-NET	Overall	California	train_on_overall	ridge_with_signals	1	55	MAE	2.2945454545454544	0.9872501018358756	1.3072953527095788	0.34231179513163695	2.5291772534238794
0	FluSurv-NET	Overall	California	train_on_overall	ridge_with_signals	1	55	RMSE	3.476047912631397	1.5049563835761606	1.9710915290552364	0.6237207907428596	3.041123676273107
0	FluSurv-NET	Overall	California	train_on_overall	ridge_with_signals	2	53	MAE	2.3622641509433966	1.3768641908363566	0.98539996010704	0.00816038669543643	2.2551647825861263
0	FluSurv-NET	Overall	California	train_on_overall	ridge_with_signals	2	53	RMSE	3.5392142822735466	1.9389225988817411	1.6002916833918055	0.39467857368437614	2.6947110870358837
0	FluSurv-NET	Overall	California	train_on_overall	ridge_with_signals	3	51	MAE	2.43921568627451	1.7197159471363133	0.7194997391381968	-0.22692148433301865	1.8120338263617732
0	FluSurv-NET	Overall	California	train_on_overall	ridge_with_signals	3	51	RMSE	3.60658439252323	2.3001213481872216	1.3064630443360086	0.07655971860052868	2.3008798354098436
0	FluSurv-NET	Overall	California	train_on_overall	ridge_with_signals	4	49	MAE	2.524489795918367	1.952068156104848	0.5724216398135191	-0.25614801518257485	1.6832864898546385
0	FluSurv-NET	Overall	California	train_on_overall	ridge_with_signals	4	49	RMSE	3.678425794620657	2.555694943470404	1.1227308511502532	0.028602542452532437	2.0266237942132617
0	FluSurv-NET	Overall	California	train_on_overall	ridge_with_signals_plus_flu_pos	1	55	MAE	2.2945454545454544	1.275124547271647	1.0194209072738074	0.11329109627331944	2.1899513823501193
0	FluSurv-NET	Overall	California	train_on_overall	ridge_with_signals_plus_flu_pos	1	55	RMSE	3.476047912631397	1.8049824360606552	1.6710654765707418	0.5523544446966074	2.714230685489846
0	FluSurv-NET	Overall	California	train_on_overall	ridge_with_signals_plus_flu_pos	2	53	MAE	2.3622641509433966	1.665121177474862	0.6971429734685346	-0.253306450981901	1.6406402458266496
0	FluSurv-NET	Overall	California	train_on_overall	ridge_with_signals_plus_flu_pos	2	53	RMSE	3.5392142822735466	2.2544450801456333	1.2847692021279133	0.2523708614558012	2.2681943228606674
0	FluSurv-NET	Overall	California	train_on_overall	ridge_with_signals_plus_flu_pos	3	51	MAE	2.43921568627451	2.015556288528418	0.42365939774609185	-0.435192421460378	1.6882786488220538
0	FluSurv-NET	Overall	California	train_on_overall	ridge_with_signals_plus_flu_pos	3	51	RMSE	3.60658439252323	2.5940055794001826	1.0125788131230475	-0.1431955537371943	1.857931110522714
0	FluSurv-NET	Overall	California	train_on_overall	ridge_with_signals_plus_flu_pos	4	49	MAE	2.524489795918367	2.2683524858981743	0.2561373100201929	-0.6368846850464582	1.2991936412848857
0	FluSurv-NET	Overall	California	train_on_overall	ridge_with_signals_plus_flu_pos	4	49	RMSE	3.678425794620657	2.8781999570257604	0.8002258375948967	-0.1464225173703309	1.6462172277637677
0	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_univariate	1	55	MAE	2.410909090909091	1.4981598517132426	0.9127492391958485	0.011453972994404161	1.8273781754137304
0	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_univariate	1	55	RMSE	3.3128949164247166	2.5799659645296584	0.7329289518950581	-0.3992634652878138	1.9282502949170806
0	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_univariate	2	53	MAE	2.488679245283019	1.955409696346169	0.5332695489368502	-0.3173800053579265	1.429854069989262
0	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_univariate	2	53	RMSE	3.3737890909463624	3.2126738189245474	0.16111527202181497	-1.008398349151463	1.2363375511593293
0	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_univariate	3	51	MAE	2.5705882352941183	2.243388584593769	0.3271996507003494	-0.6448626832398516	1.1301386220530172
0	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_univariate	3	51	RMSE	3.437880103762075	3.6195047669054863	-0.18162466314341108	-1.2470884189025135	0.8178141907060062
0	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_univariate	4	49	MAE	2.648979591836735	2.647263129925608	0.001716461911126732	-0.8542565051152865	0.7147804705605424
0	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_univariate	4	49	RMSE	3.5047489647794245	3.975363311380214	-0.47061434660078927	-1.2485915962714529	0.47277414645277716
0	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_with_signals	1	55	MAE	2.410909090909091	1.4747292374086147	0.9361798535004764	0.16147802995224364	1.6902779936452006
