exclude_last_weeks	surveillance_network	age_group	site	method	threshold_rule	threshold_value	n_origin_weeks	alert_week_fraction	episodes_total	episodes_true	episodes_false	episode_ppv	episode_ppv_note	lead_weeks_median_true	lead_weeks_mean_true
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	train_quantile_0.85	12.175	92	0.17391304347826086	2	0	2	0.0	Few alert episodes; PPV is unstable under this episode definition.		
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	train_quantile_0.90	14.55	92	0.15217391304347827	2	0	2	0.0	Few alert episodes; PPV is unstable under this episode definition.		
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	train_quantile_0.95	18.325	92	0.11956521739130435	3	0	3	0.0	PPV=0 with zero true episodes under this episode definition; interpret as no detected onsets during alerted periods (rare-event setting).		
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	train_quantile_0.85	12.175	78	0.21794871794871795	2	1	1	0.5	Few alert episodes; PPV is unstable under this episode definition.	1.0	1.0
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	train_quantile_0.90	14.55	78	0.20512820512820512	2	1	1	0.5	Few alert episodes; PPV is unstable under this episode definition.	1.0	1.0
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	train_quantile_0.95	18.325	78	0.16666666666666666	3	0	3	0.0	PPV=0 with zero true episodes under this episode definition; interpret as no detected onsets during alerted periods (rare-event setting).		
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals	train_quantile_0.85	12.175	92	0.20652173913043478	3	0	3	0.0	PPV=0 with zero true episodes under this episode definition; interpret as no detected onsets during alerted periods (rare-event setting).		
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals	train_quantile_0.90	14.55	92	0.15217391304347827	2	0	2	0.0	Few alert episodes; PPV is unstable under this episode definition.		
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals	train_quantile_0.95	18.325	92	0.11956521739130435	3	0	3	0.0	PPV=0 with zero true episodes under this episode definition; interpret as no detected onsets during alerted periods (rare-event setting).		
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	train_quantile_0.85	12.175	78	0.21794871794871795	3	1	2	0.3333333333333333		1.0	1.0
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	train_quantile_0.90	14.55	78	0.20512820512820512	3	1	2	0.3333333333333333		2.0	2.0
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	train_quantile_0.95	18.325	78	0.15384615384615385	3	0	3	0.0	PPV=0 with zero true episodes under this episode definition; interpret as no detected onsets during alerted periods (rare-event setting).		
