exclude_last_weeks	surveillance_network	age_group	site	method	horizon_weeks	threshold_rule	threshold_value	cost_ratio_fn_to_fp	expected_cost	baseline_expected_cost	expected_cost_diff_vs_baseline	expected_cost_ratio_vs_baseline
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	1	train_quantile_0.85	12.174999999999999	0.5	0.2265625	0.2265625	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	1	train_quantile_0.85	12.174999999999999	1.0	0.3125	0.3125	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	1	train_quantile_0.85	12.174999999999999	2.0	0.484375	0.484375	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	1	train_quantile_0.85	12.174999999999999	5.0	1.0	1.0	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	1	train_quantile_0.85	12.174999999999999	10.0	1.859375	1.859375	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	1	train_quantile_0.90	14.55	0.5	0.19531249999999997	0.19531249999999997	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	1	train_quantile_0.90	14.55	1.0	0.265625	0.265625	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	1	train_quantile_0.90	14.55	2.0	0.40625	0.40625	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	1	train_quantile_0.90	14.55	5.0	0.828125	0.828125	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	1	train_quantile_0.90	14.55	10.0	1.53125	1.53125	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	1	train_quantile_0.95	18.325	0.5	0.1796875	0.1796875	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	1	train_quantile_0.95	18.325	1.0	0.25	0.25	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	1	train_quantile_0.95	18.325	2.0	0.390625	0.390625	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	1	train_quantile_0.95	18.325	5.0	0.8125	0.8125	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	1	train_quantile_0.95	18.325	10.0	1.515625	1.515625	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	2	train_quantile_0.85	12.174999999999999	0.5	0.23387096774193555	0.23387096774193555	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	2	train_quantile_0.85	12.174999999999999	1.0	0.32258064516129037	0.32258064516129037	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	2	train_quantile_0.85	12.174999999999999	2.0	0.5000000000000001	0.5000000000000001	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	2	train_quantile_0.85	12.174999999999999	5.0	1.0322580645161292	1.0322580645161292	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	2	train_quantile_0.85	12.174999999999999	10.0	1.919354838709678	1.919354838709678	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	2	train_quantile_0.90	14.55	0.5	0.20161290322580644	0.20161290322580644	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	2	train_quantile_0.90	14.55	1.0	0.27419354838709675	0.27419354838709675	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	2	train_quantile_0.90	14.55	2.0	0.4193548387096774	0.4193548387096774	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	2	train_quantile_0.90	14.55	5.0	0.8548387096774193	0.8548387096774193	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	2	train_quantile_0.90	14.55	10.0	1.5806451612903225	1.5806451612903225	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	2	train_quantile_0.95	18.325	0.5	0.18548387096774194	0.18548387096774194	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	2	train_quantile_0.95	18.325	1.0	0.25806451612903225	0.25806451612903225	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	2	train_quantile_0.95	18.325	2.0	0.4032258064516129	0.4032258064516129	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	2	train_quantile_0.95	18.325	5.0	0.8387096774193548	0.8387096774193548	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	2	train_quantile_0.95	18.325	10.0	1.564516129032258	1.564516129032258	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	3	train_quantile_0.85	12.174999999999999	0.5	0.24166666666666667	0.24166666666666667	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	3	train_quantile_0.85	12.174999999999999	1.0	0.33333333333333337	0.33333333333333337	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	3	train_quantile_0.85	12.174999999999999	2.0	0.5166666666666667	0.5166666666666667	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	3	train_quantile_0.85	12.174999999999999	5.0	1.0666666666666667	1.0666666666666667	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	3	train_quantile_0.85	12.174999999999999	10.0	1.9833333333333334	1.9833333333333334	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	3	train_quantile_0.90	14.55	0.5	0.20833333333333331	0.20833333333333331	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	3	train_quantile_0.90	14.55	1.0	0.2833333333333333	0.2833333333333333	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	3	train_quantile_0.90	14.55	2.0	0.4333333333333333	0.4333333333333333	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	3	train_quantile_0.90	14.55	5.0	0.8833333333333333	0.8833333333333333	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	3	train_quantile_0.90	14.55	10.0	1.6333333333333333	1.6333333333333333	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	3	train_quantile_0.95	18.325	0.5	0.19166666666666665	0.19166666666666665	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	3	train_quantile_0.95	18.325	1.0	0.26666666666666666	0.26666666666666666	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	3	train_quantile_0.95	18.325	2.0	0.41666666666666663	0.41666666666666663	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	3	train_quantile_0.95	18.325	5.0	0.8666666666666667	0.8666666666666667	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	3	train_quantile_0.95	18.325	10.0	1.6166666666666667	1.6166666666666667	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	4	train_quantile_0.85	12.174999999999999	0.5	0.25	0.25	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	4	train_quantile_0.85	12.174999999999999	1.0	0.3448275862068966	0.3448275862068966	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	4	train_quantile_0.85	12.174999999999999	2.0	0.5344827586206897	0.5344827586206897	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	4	train_quantile_0.85	12.174999999999999	5.0	1.1034482758620692	1.1034482758620692	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	4	train_quantile_0.85	12.174999999999999	10.0	2.0517241379310347	2.0517241379310347	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	4	train_quantile_0.90	14.55	0.5	0.21551724137931033	0.21551724137931033	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	4	train_quantile_0.90	14.55	1.0	0.2931034482758621	0.2931034482758621	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	4	train_quantile_0.90	14.55	2.0	0.4482758620689655	0.4482758620689655	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	4	train_quantile_0.90	14.55	5.0	0.9137931034482758	0.9137931034482758	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	4	train_quantile_0.90	14.55	10.0	1.6896551724137931	1.6896551724137931	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	4	train_quantile_0.95	18.325	0.5	0.1982758620689655	0.1982758620689655	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	4	train_quantile_0.95	18.325	1.0	0.27586206896551724	0.27586206896551724	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	4	train_quantile_0.95	18.325	2.0	0.43103448275862066	0.43103448275862066	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	4	train_quantile_0.95	18.325	5.0	0.896551724137931	0.896551724137931	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	4	train_quantile_0.95	18.325	10.0	1.6724137931034482	1.6724137931034482	0.0	1.0
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	1	train_quantile_0.85	12.174999999999999	0.5	0.02419354838709677	0.23387096774193555	-0.20967741935483877	0.10344827586206892
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	1	train_quantile_0.85	12.174999999999999	1.0	0.04838709677419354	0.32258064516129037	-0.2741935483870968	0.14999999999999994
